method,seed,latent_dim,beta,n_clusters,silhouette,calinski_harabasz,davies_bouldin,ari,nmi,purity,n_samples_silhouette
vae_kmeans,42,8,2.0,17,0.35055142641067505,11278.698790686742,0.8085576464375511,-0.0005807134103695634,0.005037456690569733,0.531946805319468,3000
vae_kmeans,42,8,2.0,18,0.34854647517204285,11235.925308018765,0.8065324611067686,-0.0007527440016882802,0.005153030585511358,0.531946805319468,3000
vae_kmeans,42,8,2.0,19,0.3300798833370209,11158.358779035234,0.8225224180273248,-0.00040135068288519227,0.005289322467414386,0.531946805319468,3000
vae_kmeans,42,8,2.0,20,0.3333612084388733,10999.269552590398,0.8251793309176241,-0.000779563963720385,0.005393893687369146,0.531946805319468,3000
vae_kmeans,42,8,2.0,21,0.3346436023712158,10919.153907201116,0.8194717795407899,-0.0003774508519621219,0.005557602585019702,0.531946805319468,3000
vae_kmeans,42,8,2.0,22,0.3376748561859131,10826.638517284026,0.8077215251378358,-0.0001395071230400476,0.006206217217901294,0.531946805319468,3000
vae_kmeans,42,8,2.0,23,0.3214728534221649,10677.662784976956,0.8367775615829582,-0.00017220759104564476,0.006146336200390838,0.531946805319468,3000
vae_kmeans,42,8,2.0,24,0.3065047264099121,10655.136590117638,0.8597447107362234,-8.374792037001492e-05,0.006364703167219647,0.531946805319468,3000
vae_kmeans,42,8,2.0,25,0.3060632646083832,10570.701963124298,0.8588616151301685,-0.0001759227111363192,0.006264113816087574,0.531946805319468,3000
vae_kmeans,42,8,2.0,26,0.32209762930870056,10458.357124970946,0.8361382017236703,-3.0407083038511633e-05,0.006720750526550641,0.531946805319468,3000
vae_kmeans,42,8,2.0,27,0.3089565336704254,10459.192070459734,0.8624680975149469,7.493771654290258e-07,0.006637778433058515,0.531946805319468,3000
vae_kmeans,42,8,2.0,28,0.3072085380554199,10315.390258214858,0.8601949015663022,0.0002560296235681975,0.006808447827568118,0.531946805319468,3000
vae_kmeans,42,8,2.0,29,0.31174927949905396,10303.959982214807,0.8789971610254945,-4.48832690840948e-05,0.006864071348174126,0.531946805319468,3000
vae_kmeans,42,8,2.0,30,0.306906133890152,10303.718626393718,0.8907994260060579,-0.0004940902555180619,0.0071681111151670855,0.531946805319468,3000
vae_kmeans,42,8,4.0,2,0.9949690699577332,64518.165682259234,0.2469864366111817,-0.0014284459026256342,0.0007415235018124631,0.531946805319468,3000
vae_kmeans,42,8,4.0,3,0.992010235786438,87291.11497722058,0.3975539612975141,-0.002168132506936636,0.0012099111532736585,0.531946805319468,3000
vae_kmeans,42,8,4.0,4,0.9914499521255493,103497.73918568282,0.3767092024587424,-0.00216944599508419,0.0014545489561443791,0.531946805319468,3000
vae_kmeans,42,8,4.0,5,0.9863912463188171,139174.5420940694,0.3798189235551698,-0.0019077389886653219,0.001959320570802681,0.531946805319468,3000
vae_kmeans,42,8,4.0,6,0.9559021592140198,147810.17968153695,0.41654055791367944,-0.0017795023294510928,0.002397606072674118,0.531946805319468,3000
vae_kmeans,42,8,4.0,7,0.9554569721221924,162465.4401210381,0.4382580383482853,-0.001779849567365215,0.002777262454962479,0.531946805319468,3000
vae_kmeans,42,8,4.0,8,0.954996645450592,172144.79000978396,0.4814877796506031,-0.001780884208952408,0.0028410909315246063,0.531946805319468,3000
vae_kmeans,42,8,4.0,9,0.954996645450592,194234.88681137815,0.43846902428695705,-0.0017810219544582568,0.0028712983554616974,0.531946805319468,3000
vae_kmeans,42,8,4.0,10,0.8956153988838196,226908.86527760673,0.461325924505101,0.0040834172032826865,0.003856818738368521,0.531946805319468,3000
vae_kmeans,42,8,4.0,11,0.8878892660140991,239845.98089434885,0.4633674424220589,0.004415048269119463,0.004266695052138722,0.531946805319468,3000
vae_kmeans,42,8,4.0,12,0.8957391977310181,258561.52060338078,0.4312530266497141,0.003923888583727721,0.004128947021161105,0.531946805319468,3000
vae_kmeans,42,8,4.0,13,0.8278828859329224,281003.89361670736,0.4465702017204973,0.005699567900219709,0.005429568809116868,0.531946805319468,3000
vae_kmeans,42,8,4.0,14,0.8290417194366455,313164.5281576565,0.42101905144005464,0.005642909902376054,0.005494983881913399,0.531946805319468,3000
vae_kmeans,42,8,4.0,15,0.8145387172698975,329798.02708781767,0.45344913188720726,0.006973906164526832,0.00564158928779266,0.531946805319468,3000
vae_kmeans,42,8,4.0,16,0.7986040711402893,354985.5318273018,0.4786482131534035,0.00788852637277803,0.005980364591293509,0.531946805319468,3000
vae_kmeans,42,8,4.0,17,0.797386884689331,385455.24514251534,0.5143731153360733,0.008060086149122302,0.006365020973032327,0.531946805319468,3000
vae_kmeans,42,8,4.0,18,0.5609470009803772,406773.4126571864,0.5047141139711757,0.004144488032590084,0.00678720153014565,0.531946805319468,3000
vae_kmeans,42,8,4.0,19,0.5600147247314453,434936.3129943259,0.49508706032986527,0.003851835117079973,0.0066263383176388005,0.531946805319468,3000
vae_kmeans,42,8,4.0,20,0.5683440566062927,449301.8075112613,0.48966522649082955,0.004672519208939664,0.007706540137490817,0.5321467853214679,3000
vae_kmeans,42,8,4.0,21,0.5732182860374451,484801.8330082735,0.5092337017841443,0.005491463841599664,0.007926721794832248,0.532046795320468,3000
vae_kmeans,42,8,4.0,22,0.5726317763328552,519197.49564974045,0.4929960112116966,0.005688942529745521,0.007971955856602092,0.532046795320468,3000
vae_kmeans,42,8,4.0,23,0.5718324184417725,554291.3523233214,0.47069055853537395,0.005647752712783178,0.008082007976192629,0.532046795320468,3000
vae_kmeans,42,8,4.0,24,0.5730566382408142,567542.1764381354,0.4928182339903528,0.005846011161385365,0.008151054480329432,0.532046795320468,3000
vae_kmeans,42,8,4.0,25,0.5786868333816528,581761.9635803204,0.46222077137159856,0.008320465112340534,0.008616011721405909,0.532046795320468,3000
vae_kmeans,42,8,4.0,26,0.5767214298248291,595862.512349841,0.5220222418952203,0.007964712956005792,0.008796347142182064,0.532046795320468,3000
vae_kmeans,42,8,4.0,27,0.5752761363983154,610382.5937074404,0.4711513770538011,0.007338910834048766,0.00844967056988453,0.532046795320468,3000
vae_kmeans,42,8,4.0,28,0.5793861746788025,632767.3027295006,0.48678600968535185,0.008652462234559238,0.009276794888757251,0.5321467853214679,3000
vae_kmeans,42,8,4.0,29,0.5781055092811584,635764.8995944583,0.4301542641490498,0.008545697487263651,0.009227810126020291,0.5322467753224678,3000
vae_kmeans,42,8,4.0,30,0.5799692273139954,660192.9107247296,0.455636348405953,0.008684207001376456,0.009081090238635318,0.5322467753224678,3000
pca_kmeans,42,8,,2,0.14856870472431183,1693.4939235812599,2.2594474421779975,0.0006725870518523144,0.002062356384117499,0.531946805319468,3000
pca_kmeans,42,8,,3,0.1290169358253479,1400.006215255672,2.142851876937735,0.0005446960654482369,0.0013102075143043926,0.531946805319468,3000
pca_kmeans,42,8,,4,0.1295708864927292,1273.564208482897,1.925584596765885,-0.0024405975954099484,0.0021232702546031957,0.531946805319468,3000
pca_kmeans,42,8,,5,0.11791515350341797,1180.8536365660011,1.9450730883676308,0.013449581298048284,0.017596230953172316,0.5328467153284672,3000
pca_kmeans,42,8,,6,0.11277561634778976,1099.3554995432296,1.8992915274905018,0.022890728667580035,0.026677495063924476,0.5716428357164284,3000
pca_kmeans,42,8,,7,0.1128067597746849,1043.8066798204297,1.7932937359306607,0.0210180400627319,0.02728290169545803,0.5701429857014298,3000
pca_kmeans,42,8,,8,0.11831489950418472,1001.9794887901389,1.6919829297502944,0.020999696186611547,0.027371501373315267,0.5697430256974303,3000
pca_kmeans,42,8,,9,0.12374552339315414,972.3393945700881,1.6448854256818046,0.04474794982123447,0.11242839610611159,0.5882411758824118,3000
pca_kmeans,42,8,,10,0.12511250376701355,942.884864709586,1.596823760761497,0.033742456882827836,0.11278505908049163,0.5833416658334166,3000
pca_kmeans,42,8,,11,0.12752050161361694,909.7130545663541,1.5501118572954007,0.033043314629375584,0.11077722068575556,0.583041695830417,3000
pca_kmeans,42,8,,12,0.12726956605911255,873.320465760412,1.5575232370565175,0.029197595010700527,0.1064466062050074,0.5813418658134186,3000
pca_kmeans,42,8,,13,0.12170538306236267,841.1503233639374,1.6006705292871986,0.025835349639375768,0.10151610683683347,0.581941805819418,3000
pca_kmeans,42,8,,14,0.12199182063341141,812.3973755286288,1.6250553595943809,0.02702195601401932,0.1016916402220944,0.5885411458854115,3000
pca_kmeans,42,8,,15,0.11642879992723465,785.0443964854258,1.6594439363360662,0.029270011794696058,0.10277541133944894,0.5940405959404059,3000
pca_kmeans,42,8,,16,0.10773827880620956,760.837022926151,1.6729467302535295,0.023877266402601176,0.0962566404503418,0.5856414358564144,3000
pca_kmeans,42,8,,17,0.10436131805181503,737.7024349202549,1.6657308079810382,0.02124164980893461,0.09286893404517406,0.5821417858214178,3000
pca_kmeans,42,8,,18,0.11024235188961029,718.5807141311041,1.6363467270858236,0.02295550057260717,0.09334020831227156,0.5911408859114089,3000
pca_kmeans,42,8,,19,0.10637809336185455,701.2583389340239,1.6619233645076845,0.021897102083665385,0.09277163912571863,0.5929407059294071,3000
pca_kmeans,42,8,,20,0.10419826209545135,684.4771601286037,1.6392956694238798,0.01994388358720862,0.0897727597581006,0.5904409559044096,3000
pca_kmeans,42,8,,21,0.10342919081449509,666.1587936916497,1.644036499165169,0.018985426040885434,0.08826366115405554,0.5862413758624138,3000
pca_kmeans,42,8,,22,0.10239733010530472,651.1916477297926,1.6791975876313046,0.01823626294328072,0.086784382921527,0.5881411858814118,3000
pca_kmeans,42,8,,23,0.10441770404577255,636.0096591092957,1.6565666132150103,0.01811467707371307,0.08665349369285816,0.5893410658934106,3000
pca_kmeans,42,8,,24,0.10536976158618927,621.7763121503349,1.7031985824880895,0.01822464750690493,0.09737176381574936,0.5891410858914109,3000
pca_kmeans,42,8,,25,0.10241495072841644,608.1615835502346,1.6993434434326853,0.017291860163016072,0.09451915183452174,0.5874412558744125,3000
pca_kmeans,42,8,,26,0.10406221449375153,595.3689324373082,1.6619190165435909,0.017264481315885864,0.09683399272244904,0.5938406159384062,3000
pca_kmeans,42,8,,27,0.10297282040119171,583.5028489799279,1.6885313838759595,0.01724832605072113,0.0950647770446045,0.587941205879412,3000
pca_kmeans,42,8,,28,0.1019105613231659,571.561372823656,1.6988073230540053,0.015873745462200627,0.09491264433001341,0.587941205879412,3000
pca_kmeans,42,8,,29,0.10231240093708038,560.647842244778,1.672012585070021,0.015881070231606273,0.09532712858118321,0.5906409359064093,3000
pca_kmeans,42,8,,30,0.10248176753520966,550.294337710467,1.6627411481786523,0.013995934109298835,0.09338485490722602,0.5857414258574143,3000
vae_kmeans,42,16,0.1,2,0.10965067893266678,1001.6657024072111,2.795259336422634,-0.0014945314165058373,0.0024753904657576647,0.531946805319468,3000
vae_kmeans,42,16,0.1,3,0.0993809700012207,907.4987989669519,2.7835407290565315,0.0007976813723956185,0.003013355671523269,0.531946805319468,3000
vae_kmeans,42,16,0.1,4,0.09029528498649597,806.150399921529,2.5003572867357176,0.0017449123445641209,0.0031224878490967826,0.531946805319468,3000
vae_kmeans,42,16,0.1,5,0.09038348495960236,726.4452927821981,2.3548368107224555,0.002600135520846344,0.005254902034644717,0.531946805319468,3000
vae_kmeans,42,16,0.1,6,0.08908617496490479,668.604162149009,2.250486883097782,0.07257652647512393,0.16687097472465598,0.595940405959404,3000
vae_kmeans,42,16,0.1,7,0.08831249922513962,629.2603379307343,2.1771143883163293,0.06345608635696605,0.15800346796877227,0.5952404759524048,3000
vae_kmeans,42,16,0.1,8,0.08903548121452332,604.5276527134771,2.060880502236222,0.03418791015658052,0.14020313310108531,0.5557444255574443,3000
vae_kmeans,42,16,0.1,9,0.09004572778940201,582.4057575456811,2.1361276033148062,0.027641612356815788,0.12960617027309715,0.555044495550445,3000
vae_kmeans,42,16,0.1,10,0.08877357840538025,566.7437604507962,2.057716456787479,0.026293358647233454,0.12409238816755819,0.5546445355464453,3000
vae_kmeans,42,16,0.1,11,0.08511577546596527,541.9943458418812,2.0577035505409063,0.034537434200905104,0.1250169241738209,0.5851414858514149,3000
vae_kmeans,42,16,0.1,12,0.08417578786611557,529.7943774325944,1.9936817527567456,0.021408757237636866,0.11664937119892173,0.5547445255474452,3000
vae_kmeans,42,16,0.1,13,0.08606390655040741,509.52052503286865,2.0067413971311776,0.019279194054176628,0.11077710306776829,0.5540445955404459,3000
vae_kmeans,42,16,0.1,14,0.07963881641626358,496.43670199002645,1.944512378852842,0.022180066935186253,0.1170822743428929,0.5758424157584242,3000
vae_kmeans,42,16,0.1,15,0.08847110718488693,483.7944593909459,1.9167682295195572,0.021831390114472566,0.11177313838829281,0.5761423857614238,3000
