method,latent_dim,beta,n_clusters,silhouette_mean,silhouette_std,calinski_harabasz_mean,calinski_harabasz_std,davies_bouldin_mean,davies_bouldin_std,ari_mean,ari_std,nmi_mean,nmi_std,purity_mean,purity_std
pca_kmeans,8,,13,0.12281071543693542,0.003773170544718866,846.8190754365318,6.082389623882432,1.5945726073325923,0.017549537703218914,0.02569233654853319,0.0002606714177962963,0.10386849403148005,0.002579575255244921,0.5810018998100189,0.0008293747166614488
pca_kmeans,8,,14,0.11900720745325089,0.003347462029799699,818.1351126903832,5.857765889368676,1.6290355549245628,0.0055296465503846945,0.028106438792905787,0.0008887215342966967,0.10418545393991119,0.003180802137455713,0.5891010898910108,0.0014465757715314258
pca_kmeans,8,,15,0.11389173418283463,0.0066026920968353395,790.1725575017651,6.083680152720484,1.6488450126319065,0.0443537344614268,0.026941308711511142,0.001812801032281279,0.10171450542186584,0.0025616982483367768,0.5886411358864113,0.0032531343835611433
pca_kmeans,8,,16,0.10894321501255036,0.005720397512563838,765.9299316512956,5.83843634179875,1.6687843866809196,0.02654694919133841,0.024783122528352,0.0015239741957007156,0.09909377294462524,0.003702690748295724,0.587041295870413,0.0035181706000918292
pca_kmeans,8,,17,0.10672080367803574,0.003314303713751931,742.8960450713937,6.113658714768332,1.6543803066151548,0.030401372023375884,0.022771426212210295,0.0011172211811800374,0.09642316401433886,0.003503349822032519,0.5861613838616139,0.004660220622628627
pca_kmeans,8,,18,0.10696645230054855,0.0031826690714747943,722.9978253458403,6.043635949809386,1.6438399324752049,0.029972014678070643,0.022454238374334606,0.000854383995633623,0.09519643242445014,0.0033756658162657906,0.5906409359064094,0.004102028096543531
pca_kmeans,8,,19,0.10545354038476944,0.0038190233146068913,703.6382140279736,5.180396751000105,1.6506649564187232,0.025332653513256514,0.02184331398972366,0.000744163009463426,0.09444742359067348,0.002094006870311045,0.5908809119088091,0.001953774939578472
pca_kmeans,8,,20,0.10410047471523284,0.002821624362454466,687.1467850068009,4.473823101904432,1.646718016718766,0.005606764025888917,0.020436400661294117,0.0007182847399302437,0.09186341178213966,0.0028982634422181678,0.5893210678932107,0.000798042993270098
pca_kmeans,8,,21,0.10436596274375916,0.0030790154732967174,670.1674989475983,4.824670759575732,1.6480532194415805,0.016003442583434592,0.019093537960468976,0.0005217513168873614,0.09006713807956064,0.0019871448492898166,0.5877812218778122,0.001006378373369501
pca_kmeans,8,,22,0.10385815203189849,0.0026316874969771068,654.3388446857623,5.195213087384868,1.6735292787770226,0.013018592017500025,0.020234987431861355,0.0015879107405854136,0.09664891546729312,0.007518329357321643,0.5906209379062094,0.0015561219979970265
pca_kmeans,8,,23,0.10472434610128403,0.002595506218649359,639.6338475703491,5.151032902503585,1.6728807187152868,0.02125937441898319,0.019253057860737745,0.0018469519656510128,0.09527330448615594,0.008289338371381103,0.5899610038996099,0.0024116046057525127
pca_kmeans,8,,24,0.10342665612697602,0.0042245255830764515,625.1730323777206,4.818065886550064,1.684194038913003,0.012158440816721334,0.01859231818449893,0.0009223237032910291,0.09693660388396767,0.0035400233993593787,0.5890210978902111,0.0012616186617807874
pca_kmeans,8,,25,0.1029584288597107,0.001417826729964378,612.3606510718762,5.027253713816506,1.6783737662233622,0.022134788229837818,0.017580456646577442,0.0005592766837716276,0.09742610112890386,0.002415150894248107,0.5895010498950105,0.00130677406281012
pca_kmeans,8,,26,0.10165136754512787,0.0027595408066783565,598.7357391097013,5.073772577292016,1.689404358227354,0.01857820147175269,0.016264207966877987,0.0006271974969364774,0.09844639576106426,0.002285998667578218,0.5898210178982102,0.002744174525413803
pca_kmeans,8,,27,0.10259387642145157,0.00324921153460828,586.8615126185556,4.973598129992285,1.6922078068346913,0.010257886280398499,0.015895806793504354,0.0011525969366772049,0.0972470909336363,0.0022702222773441252,0.5886611338866113,0.001475318496224214
pca_kmeans,8,,28,0.10184132903814316,0.0019424711532321916,574.7945272563272,4.298879466382325,1.6782669679312818,0.016356201406643615,0.015493331342326255,0.0007458433719192601,0.09625676299297145,0.0020470604854636713,0.5900409959004099,0.002774609924109945
pca_kmeans,8,,29,0.1007715955376625,0.003550244043022642,563.6604274875275,4.414238650683258,1.6785622448133561,0.011794728484265193,0.015544482839161933,0.0011418250082228891,0.09869687497633937,0.004493895681844579,0.5906409359064094,0.0024163675579631336
pca_kmeans,8,,30,0.10115233957767486,0.0016587297783613802,553.5216581953079,4.229489351570761,1.6623971651789762,0.004700742034180408,0.01484997248115815,0.000570688187443867,0.09598618363720737,0.0024882357727747943,0.5899010098990101,0.002476241826632786
pca_kmeans,16,,2,0.12258428037166595,0.0020640505749562094,1364.318016427797,4.529448007853419,2.554656846278916,0.0035581227856924455,0.0006033869918373373,7.825512997308204e-05,0.0019327801924650828,5.410344018799535e-05,0.531946805319468,0.0
pca_kmeans,16,,3,0.10228063613176346,0.0014151651711392821,1110.9059663531284,4.163831051839546,2.4456873619740156,0.006005443201281957,0.0008176149163268886,4.8381311096571894e-05,0.0016890985961317405,9.180961752622967e-05,0.531946805319468,0.0
pca_kmeans,16,,4,0.10157431960105896,0.0019201057152357824,999.777319064,6.098799009108343,2.202636060047989,0.003249329250175145,-0.002484528896569151,0.0001230300418519071,0.002513193869706396,4.246229461232428e-05,0.531946805319468,0.0
pca_kmeans,16,,5,0.0909186214208603,0.0013997599112023074,912.8933942075182,4.745432076094347,2.2531916680270547,0.003549373228609635,0.011403834744535626,0.0001512860407502977,0.01616613471989718,0.000121107843112529,0.531946805319468,0.0
pca_kmeans,16,,6,0.09492452144622802,0.0015357662406105565,854.2268690630135,6.086360221875905,2.0982449802390684,0.0017035531252491511,0.05477191929495499,0.0008263176919288814,0.13966534774088027,0.0008399338411715052,0.5543845615438456,0.00027925687518785044
pca_kmeans,16,,7,0.09122639298439025,0.0009356660156080555,806.7163576763953,5.024422653229313,2.0758684486765255,0.003601584666018612,0.05865820832863107,0.00039476997369083987,0.14027451604159435,0.00025407096347664955,0.5936006399360064,0.00016731527377946204
pca_kmeans,16,,8,0.09331161081790924,0.0031100281312351355,771.6460225605367,2.989736879641937,1.9824003832417474,0.02139088105459354,0.0516146127392856,0.005922763845944312,0.13289656185841853,0.0032807743007954734,0.5925807419258075,0.00027925687518782507
pca_kmeans,16,,9,0.09642151296138764,0.001763186316860197,747.3183233232631,1.7722484707185757,1.899087476356631,0.002923657134417531,0.046916252117525696,0.00017098166814912875,0.12753889407857766,0.0002478547784014042,0.5920407959204079,0.00031619614640223705
pca_kmeans,16,,10,0.09700196534395218,0.002080204470491392,716.5169676816462,1.255994490888914,1.8431017735535566,0.00258029904341734,0.03574827218457695,0.0002365718465339672,0.12770570741473003,0.00029646446203932886,0.5887011298870113,0.0003286006744356363
pca_kmeans,16,,11,0.09452498257160187,0.001779233138160713,686.1669846116641,1.0039256914881047,1.8731144476057768,0.001091037654787428,0.030464649695629387,0.0002844440545570586,0.11924636531258437,0.0006806372089979408,0.5856214378562143,0.0009678908141450234
pca_kmeans,16,,12,0.09616580307483673,0.0028691594578333,661.127804612431,0.9511763616160445,1.8321622186401132,0.03220729567319154,0.028275032352610453,0.0016036587475526391,0.1155274278439216,0.002359580614137027,0.5848615138486151,0.000825750337848722
pca_kmeans,16,,13,0.09687118530273438,0.0031255037722179844,639.6974311913334,2.6893873269029096,1.824595231762449,0.04697796536770423,0.02562805397078673,0.000808522279642252,0.11096294282667596,0.0013472212036493808,0.5832416758324167,0.001019701932525311
pca_kmeans,16,,14,0.09672523438930511,0.002489022654298129,618.628854810298,2.0367048495693143,1.8462026100053257,0.02173909321079949,0.023706725911112714,0.0002964935778659194,0.10733135095088049,0.0008315043182338944,0.5816418358164184,0.0007070360775787737
pca_kmeans,16,,15,0.09491718709468841,0.0038221791517319523,596.0535559581073,0.6613085539424743,1.8833335578707904,0.022208181145439394,0.022666811914531897,0.0018400722900547024,0.10364920062798921,0.002469335760247237,0.582081791820818,0.005098313562329828
pca_kmeans,16,,16,0.0928662210702896,0.003063144803242639,574.6314289730977,1.6516874349769677,1.9100713828300226,0.027212901532597356,0.021637485600322907,0.0019188860699618606,0.09963520076644226,0.0027179424650272187,0.5809619038096191,0.005604080526030513
pca_kmeans,16,,17,0.09295126646757126,0.004186637896188454,557.1198516857164,0.7230617888393001,1.9090076540488579,0.03870295251951722,0.021293357285134505,0.0016371175309321997,0.0985668109150439,0.0026637089591758684,0.582981701829817,0.004522599806931632
pca_kmeans,16,,18,0.09014412760734558,0.004840321326839535,540.9015285246392,1.1121848499731517,1.904009741430907,0.020927788232935444,0.019890955532090113,0.001762434766889474,0.09635044159433612,0.002283574026444948,0.5824417558244176,0.003465198170415631
pca_kmeans,16,,19,0.08994933664798736,0.0028855985394355024,524.5024819410446,1.4403584137226748,1.8815865059678523,0.04106230546161319,0.01846916978980977,0.0012770458036054525,0.09394130388618718,0.001762844214450697,0.5795420457954205,0.003886769668148527
pca_kmeans,16,,20,0.09112026244401931,0.0014718812080901948,511.1450107333082,1.006802411121959,1.8774518702084386,0.013953498321698416,0.018661241984651945,0.0005295694892325517,0.09387574108661588,0.001318851667824983,0.5818818118188182,0.001985500319384066
pca_kmeans,16,,21,0.08914616405963897,0.002791919295691855,497.231515125182,2.3262152491876065,1.8804676690371676,0.01566990922303723,0.016908559298719265,0.0006910589365313516,0.09023014445229358,0.0015011814679747116,0.5791420857914209,0.003552812319655979
pca_kmeans,16,,22,0.08728089183568954,0.004014975137656946,485.08342088060346,1.444796363160578,1.878141819293473,0.017840882535535015,0.01614296113480095,0.001454580629466696,0.08939847830703065,0.0017317562530654205,0.5802219778022197,0.004590510345509071
pca_kmeans,16,,23,0.08473990857601166,0.0024407689394273127,472.9191316456878,1.0092825439087092,1.8833609319825697,0.013521410605152034,0.0165055889430893,0.0015187587435627633,0.0922135856474525,0.005363791701528383,0.5823417658234177,0.0034925005892556763
pca_kmeans,16,,24,0.0843625470995903,0.0020244498348770397,461.53019104448975,0.9972594086920478,1.8901641411796366,0.023342120625038567,0.015748633988020087,0.001544826684965346,0.09048073013484649,0.0053594127134121905,0.5821017898210179,0.0034381151456347003
pca_kmeans,16,,25,0.08308404237031937,0.003176751120022541,449.976023858746,0.6732657315093946,1.9204769246908573,0.011324773402868155,0.015656671156414077,0.0018162736027580399,0.0951883873977589,0.006166538379174798,0.5849415058494151,0.005360434018070301
pca_kmeans,16,,26,0.08285824358463287,0.0015490282810007067,441.13237133534506,0.8194142169397892,1.9390563763774977,0.02224200500139723,0.01511225631537969,0.0009967501068252835,0.09695380223615482,0.0016460103674288513,0.5837016298370162,0.003271980855872608
pca_kmeans,16,,27,0.08062769025564194,0.0030505458467419205,431.4463693179726,0.9255066529310424,1.936651560775363,0.013056939101140844,0.015370980264889925,0.00034578802991911106,0.09640399508112582,0.001144430896139666,0.5876012398760124,0.0013555930271038812
pca_kmeans,16,,28,0.08229736685752868,0.0031598657549444034,422.1379385885597,0.5787970610402388,1.9489740073494997,0.018256707299579338,0.014276798977422072,0.0007549922868031204,0.09583921050167479,0.0008969121102914695,0.5873612638736126,0.0010182301464333936
pca_kmeans,16,,29,0.08038337379693986,0.0024147953555010994,412.83513345267966,0.8951544052623608,1.93827219976476,0.01797868553466563,0.012843841471471672,0.0006896154534452513,0.09313454440288818,0.005501957052042958,0.5828417158284172,0.0023566690829702427
pca_kmeans,16,,30,0.08085274547338486,0.0026960316622598327,405.07666685651765,0.5392342013548187,1.9692319718543607,0.02007761702174971,0.013040635956086954,0.0009224445074117926,0.09505121410559599,0.003804973605060697,0.5856014398560144,0.0016209486354692255
pca_kmeans,32,,2,0.12258428037166595,0.0020640505749562094,1364.318016427797,4.529448007853419,2.554656846278916,0.0035581227856924455,0.0006033869918373373,7.825512997308204e-05,0.0019327801924650828,5.410344018799535e-05,0.531946805319468,0.0
pca_kmeans,32,,3,0.10228063613176346,0.0014151651711392821,1110.9059663531284,4.163831051839546,2.4456873619740156,0.006005443201281957,0.0008176149163268886,4.8381311096571894e-05,0.0016890985961317405,9.180961752622967e-05,0.531946805319468,0.0
pca_kmeans,32,,4,0.10157431960105896,0.0019201057152357824,999.777319064,6.098799009108343,2.202636060047989,0.003249329250175145,-0.002484528896569151,0.0001230300418519071,0.002513193869706396,4.246229461232428e-05,0.531946805319468,0.0
pca_kmeans,32,,5,0.0909186214208603,0.0013997599112023074,912.8933942075182,4.745432076094347,2.2531916680270547,0.003549373228609635,0.011403834744535626,0.0001512860407502977,0.01616613471989718,0.000121107843112529,0.531946805319468,0.0
pca_kmeans,32,,6,0.09492452144622802,0.0015357662406105565,854.2268690630135,6.086360221875905,2.0982449802390684,0.0017035531252491511,0.05477191929495499,0.0008263176919288814,0.13966534774088027,0.0008399338411715052,0.5543845615438456,0.00027925687518785044
pca_kmeans,32,,7,0.09122639298439025,0.0009356660156080555,806.7163576763953,5.024422653229313,2.0758684486765255,0.003601584666018612,0.05865820832863107,0.00039476997369083987,0.14027451604159435,0.00025407096347664955,0.5936006399360064,0.00016731527377946204
pca_kmeans,32,,8,0.09331161081790924,0.0031100281312351355,771.6460225605367,2.989736879641937,1.9824003832417474,0.02139088105459354,0.0516146127392856,0.005922763845944312,0.13289656185841853,0.0032807743007954734,0.5925807419258075,0.00027925687518782507
pca_kmeans,32,,9,0.09642151296138764,0.001763186316860197,747.3183233232631,1.7722484707185757,1.899087476356631,0.002923657134417531,0.046916252117525696,0.00017098166814912875,0.12753889407857766,0.0002478547784014042,0.5920407959204079,0.00031619614640223705
pca_kmeans,32,,10,0.09700196534395218,0.002080204470491392,716.5169676816462,1.255994490888914,1.8431017735535566,0.00258029904341734,0.03574827218457695,0.0002365718465339672,0.12770570741473003,0.00029646446203932886,0.5887011298870113,0.0003286006744356363
pca_kmeans,32,,11,0.09452498257160187,0.001779233138160713,686.1669846116641,1.0039256914881047,1.8731144476057768,0.001091037654787428,0.030464649695629387,0.0002844440545570586,0.11924636531258437,0.0006806372089979408,0.5856214378562143,0.0009678908141450234
pca_kmeans,32,,12,0.09616580307483673,0.0028691594578333,661.127804612431,0.9511763616160445,1.8321622186401132,0.03220729567319154,0.028275032352610453,0.0016036587475526391,0.1155274278439216,0.002359580614137027,0.5848615138486151,0.000825750337848722
pca_kmeans,32,,13,0.09687118530273438,0.0031255037722179844,639.6974311913334,2.6893873269029096,1.824595231762449,0.04697796536770423,0.02562805397078673,0.000808522279642252,0.11096294282667596,0.0013472212036493808,0.5832416758324167,0.001019701932525311
pca_kmeans,32,,14,0.09672523438930511,0.002489022654298129,618.628854810298,2.0367048495693143,1.8462026100053257,0.02173909321079949,0.023706725911112714,0.0002964935778659194,0.10733135095088049,0.0008315043182338944,0.5816418358164184,0.0007070360775787737
pca_kmeans,32,,15,0.09491718709468841,0.0038221791517319523,596.0535559581073,0.6613085539424743,1.8833335578707904,0.022208181145439394,0.022666811914531897,0.0018400722900547024,0.10364920062798921,0.002469335760247237,0.582081791820818,0.005098313562329828
pca_kmeans,32,,16,0.0928662210702896,0.003063144803242639,574.6314289730977,1.6516874349769677,1.9100713828300226,0.027212901532597356,0.021637485600322907,0.0019188860699618606,0.09963520076644226,0.0027179424650272187,0.5809619038096191,0.005604080526030513
pca_kmeans,32,,17,0.09295126646757126,0.004186637896188454,557.1198516857164,0.7230617888393001,1.9090076540488579,0.03870295251951722,0.021293357285134505,0.0016371175309321997,0.0985668109150439,0.0026637089591758684,0.582981701829817,0.004522599806931632
pca_kmeans,32,,18,0.09015269577503204,0.004834026790207724,540.9021584005712,1.1110233845257376,1.9039555264312704,0.02100694477228529,0.01989997081817944,0.0017698630214579712,0.09636189254026806,0.0022954892029142075,0.5824817518248175,0.0034993643376177996
pca_kmeans,32,,19,0.08994933664798736,0.0028855985394355024,524.5024819410446,1.4403584137226748,1.8815865059678523,0.04106230546161319,0.01846916978980977,0.0012770458036054525,0.09394130388618718,0.001762844214450697,0.5795420457954205,0.003886769668148527
pca_kmeans,32,,20,0.09112026244401931,0.0014718812080901948,511.1450107333082,1.006802411121959,1.8774518702084386,0.013953498321698416,0.018661241984651945,0.0005295694892325517,0.09387574108661588,0.001318851667824983,0.5818818118188182,0.001985500319384066
pca_kmeans,32,,21,0.08912073522806167,0.0028326644188444963,497.0916291378061,2.248079597783506,1.8814337011385849,0.01575379124866247,0.016778826705997774,0.0007299723852782356,0.0902143299312785,0.0015018688836592464,0.5785621437856214,0.0031780465545708284
pca_kmeans,32,,22,0.08728089183568954,0.004014975137656946,485.08342088060346,1.444796363160578,1.878141819293473,0.017840882535535015,0.01614296113480095,0.001454580629466696,0.08939847830703065,0.0017317562530654205,0.5802219778022197,0.004590510345509071
pca_kmeans,32,,23,0.08473990857601166,0.0024407689394273127,472.9191316456878,1.0092825439087092,1.8833609319825697,0.013521410605152034,0.0165055889430893,0.0015187587435627633,0.0922135856474525,0.005363791701528383,0.5823417658234177,0.0034925005892556763
pca_kmeans,32,,24,0.0843625470995903,0.0020244498348770397,461.53019104448975,0.9972594086920478,1.8901641411796366,0.023342120625038567,0.015748633988020087,0.001544826684965346,0.09048073013484649,0.0053594127134121905,0.5821017898210179,0.0034381151456347003
pca_kmeans,32,,25,0.08308404237031937,0.003176751120022541,449.976023858746,0.6732657315093946,1.9204769246908573,0.011324773402868155,0.015656671156414077,0.0018162736027580399,0.0951883873977589,0.006166538379174798,0.5849415058494151,0.005360434018070301
pca_kmeans,32,,26,0.08283693492412567,0.0015555612888585556,441.1285513713421,0.8272565297312643,1.9400614413809467,0.023992005331487418,0.01512410207335838,0.0009786690505098122,0.09698389805973343,0.001663615438098352,0.5837616238376162,0.003273355605715155
pca_kmeans,32,,27,0.08062769025564194,0.0030505458467419205,431.4463693179726,0.9255066529310424,1.936651560775363,0.013056939101140844,0.015370980264889925,0.00034578802991911106,0.09640399508112582,0.001144430896139666,0.5876012398760124,0.0013555930271038812
pca_kmeans,32,,28,0.08229736685752868,0.0031598657549444034,422.1379385885597,0.5787970610402388,1.9489740073494997,0.018256707299579338,0.014276798977422072,0.0007549922868031204,0.09583921050167479,0.0008969121102914695,0.5873612638736126,0.0010182301464333936
pca_kmeans,32,,29,0.08038098812103271,0.002413378570535637,412.83408243600707,0.8946820036977544,1.9382410977057052,0.018088971473914098,0.012833680347486248,0.0006998298901638944,0.09311149987027903,0.0055347250456460485,0.5828417158284172,0.0023566690829702427
pca_kmeans,32,,30,0.08085274547338486,0.0026960316622598327,405.07666685651765,0.5392342013548187,1.9692319718543607,0.02007761702174971,0.013040635956086954,0.0009224445074117926,0.09505121410559599,0.003804973605060697,0.5856014398560144,0.0016209486354692255
vae_kmeans,8,0.1,2,0.12481363266706466,0.013188670774760639,1243.897175628414,90.1381883253945,2.5441891967011734,0.16533487131925945,-0.0004484575334752315,0.002843475594164524,0.006756695380093077,0.00972443028773381,0.531946805319468,0.0
vae_kmeans,8,0.1,3,0.11140376180410386,0.006680925775726696,1115.391073940683,77.02446979156868,2.4600999579676297,0.02934752972495558,4.150325872363503e-05,0.0034110071798773983,0.007929223905523985,0.006963386711818331,0.531946805319468,0.0
vae_kmeans,8,0.1,4,0.10696568042039871,0.002794569305210181,1004.9119454878597,48.858691988470994,2.2556840939207143,0.040140627332270376,0.0019453950166608241,0.00142838243129058,0.007625598011699808,0.005774906117316317,0.531946805319468,0.0
vae_kmeans,8,0.1,5,0.1052086666226387,0.005866205257804726,926.98692413308,37.09151247904029,2.0892318289371965,0.020771244277398182,0.02135214468912787,0.02529916810702079,0.05415785068774916,0.061168981701754825,0.5366663333666633,0.010553185535245499
vae_kmeans,8,0.1,6,0.10545740574598313,0.005955318736174476,862.7963318026896,27.663778482815747,1.9862126771868922,0.03294113614996814,0.025887832722028714,0.023180046047135663,0.08129273432247286,0.06755102531077624,0.5425857414258574,0.014721571006593479
vae_kmeans,8,0.1,7,0.10609378218650818,0.005248795850303371,817.4758375148895,22.823439931862872,1.9551975736164533,0.06768474713620906,0.043819853150559154,0.015125630889984575,0.12185233469342098,0.05219860541745419,0.567063293670633,0.014164634503562283
vae_kmeans,8,0.1,8,0.10551196336746216,0.002464406564440894,783.6146689489856,21.657959135141635,1.884273181920289,0.060334487472433536,0.05250186958357206,0.0028572905352214177,0.14439586428114382,0.004863439783909725,0.5866813318668134,0.01167564706943021
vae_kmeans,8,0.1,9,0.10659534931182861,0.004147333057361659,753.0646479004353,20.698856486179114,1.8857623291597339,0.06660485107901815,0.04238962940977592,0.008883464538944017,0.13333394751290345,0.011595031378902679,0.5802819718028197,0.015441998139947302
vae_kmeans,8,0.1,10,0.10675021708011627,0.005333384692558743,727.2791113250207,15.333905698916304,1.8595415638396902,0.023726294807871553,0.03446364170880106,0.007164804923312317,0.125439951148169,0.006804367867984443,0.5732226777322268,0.016667226461965633
vae_kmeans,8,0.1,11,0.10588152110576629,0.002070926924943566,701.7313791105394,12.224027235422536,1.8575507397843043,0.03256436870906968,0.029409912952828875,0.006893302658929597,0.11965125094430178,0.00853471109765387,0.5684631536846315,0.01476595378366863
vae_kmeans,8,0.1,12,0.10499504655599594,0.002509409152508133,679.9784263280131,10.419098539047337,1.8285956273535828,0.02701656461207898,0.024726483128430364,0.0028368702955942505,0.11631475192385923,0.006664109641029397,0.5671832816718329,0.014569164209666995
vae_kmeans,8,0.1,13,0.10573998093605042,0.0036844624853932606,660.0282964536575,9.909788238186756,1.802034468122521,0.02295223062354034,0.024214097508649,0.0019524100102817786,0.11375243780572553,0.0054500723011337805,0.5748225177482251,0.011552502179358225
vae_kmeans,8,0.1,14,0.10470241457223892,0.0029174722262660492,640.7504239450197,9.197585138425369,1.7637592493635197,0.007836950262161505,0.023317420193977315,0.001492805171624059,0.11186156969398361,0.007528985943086594,0.5777422257774223,0.002275733761972048
vae_kmeans,8,0.1,15,0.10249246507883072,0.00299024751088385,621.2802580297102,8.115402943386373,1.7644964163483539,0.029157402428214192,0.021014393494027006,0.0011553712486355673,0.10702124306146432,0.006625686060108269,0.5757024297570242,0.0024701780468350597
vae_kmeans,8,0.1,16,0.10328795909881591,0.0021798248411834583,603.0739157515529,8.122768291210404,1.7659966510275589,0.03750905367851203,0.019684739247637573,0.0010158761626867692,0.1046654503237066,0.008295235922249707,0.5754224577542246,0.00371136700061509
vae_kmeans,8,0.1,17,0.10182557255029678,0.0038347166146624734,584.7933326851817,7.533981793471388,1.7852553143248397,0.03513789137226509,0.01867516697827109,0.0020276486552211715,0.10237939928657172,0.01024175503503473,0.5766023397660234,0.0060560436342832315
vae_kmeans,8,0.1,18,0.10151030123233795,0.0010679691693482314,567.6155235944622,7.168042309652213,1.7873781892466716,0.039221965205726225,0.01774592490708181,0.0015932691593795586,0.10066418730501192,0.008840032044617675,0.5761623837616239,0.005694779501699764
vae_kmeans,8,0.1,19,0.1010552316904068,0.0030263178039700374,551.6389672564686,7.6187633327582835,1.7819803888844834,0.0270233320474806,0.017295516885310194,0.0018278800199869876,0.09900618378091626,0.008135628038481345,0.578062193780622,0.007375033642760007
vae_kmeans,8,0.1,20,0.10085830986499786,0.0033661196625641124,537.0668616476274,7.312155088945398,1.7726964866731556,0.03458088209605984,0.016736479186783733,0.0010111528914450965,0.09796058505795302,0.007009889754708487,0.577962203779622,0.006248535090035337
vae_kmeans,8,0.1,21,0.1005547046661377,0.002369642711328298,523.2578123957734,6.6822298439894015,1.7531736503646975,0.0389208679384625,0.017020763176144038,0.0006168197063348446,0.09862921835795181,0.007502773618343182,0.5819218078192181,0.004351231224381721
vae_kmeans,8,0.1,22,0.10141116678714752,0.0031161145621056087,511.1696744427002,7.996394217798953,1.7592919231731279,0.044571039665468916,0.015839991725504928,0.0005225352594016368,0.09489299625781711,0.00643101210522784,0.5808019198080192,0.002578113767740517
vae_kmeans,8,0.1,23,0.10142108350992203,0.00322979078347395,500.00630152753695,7.368001077978283,1.7772875487369564,0.017576681054820027,0.015565162729744083,0.0016997009793666051,0.09705945652378552,0.011302397062136104,0.5804019598040197,0.006578323851735857
vae_kmeans,8,0.1,24,0.10038145482540131,0.0033206023881307985,489.1038740510563,6.9227256058717535,1.7820727624625707,0.035331748669401565,0.015149797889573153,0.0014642858921604899,0.09602774034103345,0.006414977788181633,0.5803819618038196,0.0059364089698485676
vae_kmeans,8,0.1,25,0.10045290291309357,0.0018041371919654938,479.2687011942915,6.741283452791337,1.73781811451091,0.02704359923704182,0.014421724310181374,0.0004093841065361576,0.0920986952275772,0.006387631732515833,0.5809419058094191,0.0038713050060205857
vae_kmeans,8,0.1,26,0.1003645345568657,0.001511018828887387,469.42351467806714,6.153910481521146,1.7763294337563544,0.042995592943118575,0.01489140807524704,0.0012075461330508456,0.09841461645517333,0.009080768209613814,0.5818618138186181,0.0056912671323511455
vae_kmeans,8,0.1,27,0.10257714837789536,0.002233193757372173,460.27762511562,5.837502132754478,1.7583849416663617,0.03849380291737524,0.014683542368199815,0.0015481505170870497,0.1001630748949331,0.0075644157123589675,0.5827017298270173,0.0035426670428562513
